tag,model_type,time_limit,mse_learned,mse_test
FBPINN,sg,0-10,7.6331184e-05,9.1575595e-05
FBPINN,sg,10-24,3.167589e-07,0.00031634123
FBPINN,sg,0-24,7.327083e-05,0.00016563018
FBPINN,coexistence,0-10,0.00069195667,0.000738339
FBPINN,coexistence,10-24,0.0034889865,0.0034952303
FBPINN,coexistence,0-24,5.933434e-05,0.00013916925
FBPINN,survival,0-10,0.000103773804,9.370735e-05
FBPINN,survival,10-24,0.012648441,0.012951058
FBPINN,survival,0-24,0.000105298706,0.00010992179
