tag,model_type,time_limit,true_params,learned_params
SciANN,sg,0-10,1.0,0.9916
SciANN,sg,0-24,1.0,1.0042
SciANN,sg,10-24,1.0,1.0097
SciANN,coexistence,0-10,[0.5 0.7 0.3 0.3 0.6],[0.1268 0.6594 0.3439 0.2504 0.5629]
SciANN,coexistence,0-24,[0.5 0.7 0.3 0.3 0.6],[ 0.1981  0.669   0.3287 -0.      0.8282]
SciANN,coexistence,10-24,[0.5 0.7 0.3 0.3 0.6],[ 0.3792  0.3122  0.5978 -0.      0.8287]
SciANN,survival,0-10,[0.5 0.3 0.6 0.7 0.3],[ 0.3381  0.3033  0.5742  0.9362 -0.    ]
SciANN,survival,0-24,[0.5 0.3 0.6 0.7 0.3],[0.3088 0.3013 0.5592 0.9269 0.0364]
SciANN,survival,10-24,[0.5 0.3 0.6 0.7 0.3],[0.5132 0.3007 0.1046 0.4409 0.803 ]
